,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
16806,0.5488259784179906,0.5484559897314945,0.4149094508628762,0.5489019489787819,0.4438460226552437,0.7103323678073881,0.437408543034982,0.5079692818388397,0.1550343823815635
16812,0.5976520437998988,0.570370721348559,0.3980337576849186,0.5282832571744376,0.5105172899680883,0.615293947388867,0.4781777066911132,0.7454659670932733,0.15680224853669
16818,0.65180030092994,0.5515417903408266,0.4364792631726183,0.3731059499792566,0.4896280255962118,0.5395446616847425,0.4462884438882628,0.7287974647670054,0.0751978463270006
16824,0.5488259784179906,0.5907425273770431,0.4252242691612457,0.3374273420170949,0.5643785950781801,0.5864091462700679,0.5339310445410884,0.7943672442455684,0.1428713708201347
16830,0.682577005244446,0.5462985638888359,0.4228805893119688,0.6099507550738898,0.5138656280961259,0.6041591662408067,0.4817279031508253,0.2404640632679068,0.1647274863730173
16836,0.6655920825266706,0.5364221107021803,0.4303817167163011,0.353921696373878,0.5205616963372878,0.5498280875035702,0.4915375116649989,0.7586393716865047,0.0946275335014547
16842,0.4808861136190538,0.5990760044072897,0.4135059467266023,0.5032717621985283,0.4030129571018118,0.6753560810078822,0.4025408063353892,0.5579095775197012,0.142541658256839
16848,0.5753602349834621,0.5472225392544148,0.4125657710135992,0.4822052530916618,0.5140842094574896,0.5504174978688761,0.4837779123904869,0.7582160400565746,0.1449708145230855
16854,0.5774891116827153,0.5506178149752478,0.4210069973191934,0.6237563334696256,0.2595530543173163,0.6549533724285622,0.2991073220145801,0.4605444696040332,0.1514394716070162
16860,0.5520039878173987,0.5907425273770431,0.4280380368670242,0.4395338057131902,0.576315751872762,0.534206729427677,0.5952402542878009,0.8416467411466564,0.1821476666357413
16866,0.6687852236477154,0.5462985638888359,0.4266277732975195,0.4513672656035873,0.1549598968563501,0.6220403638723317,0.2152205461664046,0.5458139514723472,0.109848451635565
16872,0.6496714242306868,0.5697517711255574,0.4228805893119688,0.5552664962265027,0.2348788971095883,0.6945799688565905,0.3114720136507862,0.4988678740750109,0.1381517073613249
16878,0.7239826134779115,0.5521607405638282,0.3788076252244535,0.5059616614471238,0.7054368389547859,0.5950548347243546,0.6762709625194101,0.9652133429150688,0.2274188856294341
16884,0.8832187641696834,0.5774707479017259,0.4453838179014832,0.5506947159056019,0.3179270461145871,0.6416572375598713,0.3249042679897278,0.501686935979232,0.1408216693164756
16890,0.6932059091634054,0.5450606634428328,0.3478698529508344,0.2475122925100684,0.4460294042092264,0.5863107972209487,0.4195634475906384,0.7130652044072724,0.0686044022931961
16896,0.7239826134779115,0.582408999778968,0.3497434449436097,0.2294037739466184,0.7154088915492919,0.5800885442371014,0.6501812003604948,0.8405092249396899,0.2433340512131989
16902,0.4946778952157844,0.5577178920962433,0.3417723064945172,0.207440506947159,0.4863523452503243,0.6107090214119149,0.459318320135987,0.7372225588524323,0.0779773969998968
16908,0.5509548551172438,0.5749994475464717,0.3680294016910719,0.6508290610963586,0.2314575971919439,0.646766053464677,0.2777423357272798,0.4500336698128872,0.1547097358956439
16914,0.7547746234418893,0.5793231486018071,0.3741202655258996,0.6874048013802958,0.2269452145122215,0.6108400622868193,0.2452769702527879,0.430476198626445,0.1662670171835499
16920,0.5987164821495254,0.509878652887203,0.3539607167856621,0.6606005394775665,0.3332845908044433,0.6183396218362793,0.3213771558865287,0.421770837663156,0.1570326437149423
16926,0.6560427486789746,0.5487654648429953,0.3624019430912562,0.5664724128066763,0.2150080577176396,0.5892581226192417,0.2028894748237865,0.4923819478234041,0.1418521985286608
16932,0.7123045768587972,0.5478414894774164,0.3502135328001113,0.2885703245402384,0.2800057639813789,0.5163583604078189,0.2222085952174659,0.6520618550972174,0.0
16938,0.6348153782121645,0.5012356501776271,0.3417723064945172,0.5716721108669833,0.2524198233534271,0.5893236430566939,0.2259818220754873,0.488488219288674,0.1424998213651013
16944,0.6528647392795666,0.5608037432734042,0.3717765856766227,0.2790680607413997,0.4228108347041536,0.5192076103287567,0.3655886114333385,0.7016131057871179,0.0058829962707825
16950,0.6624140731272625,0.564508494105738,0.3638054472275301,0.4615869357165002,0.4961787782730735,0.6419518743495831,0.466233150343442,0.7186905193497786,0.1365791078698979
16956,0.682577005244446,0.5475320143659156,0.3483399408073359,0.3145673171250429,0.7743650576261335,0.5828394451089199,0.7078568732014179,0.8806356509471225,0.263248578693899
16962,0.6103946926964745,0.5660514196943185,0.3745903533824011,0.6571044941985942,0.6411672305498309,0.6016375185071299,0.6101960761565943,0.0963116412086056,0.1701298733472305
16968,0.5976520437998988,0.5796281737443844,0.3699029936838473,0.2924250729762477,0.474561112034956,0.6150975228623924,0.4477170104124654,0.7243014694686649,0.100523723841887
16974,0.6708989686253318,0.5453701385543336,0.3680294016910719,0.3755270090746657,0.4865709266116879,0.643851283106287,0.4592630952523292,0.7237851693671054,0.1207309703868014
16980,0.6804634341946646,0.525617282748851,0.3413022186380157,0.43505188839614,0.4089088777169526,0.5613558544904617,0.3411365363923697,0.6267288079119114,0.0993995278694241
16986,0.5955384727501174,0.5206790814394375,0.3478698529508344,0.2842670099433413,0.2784045567069669,0.5715736230859552,0.2678695115906554,0.6385047957950021,0.0584274044055555
16992,0.6146371404455092,0.5441366880772539,0.355840991399927,0.2346034720069254,0.6190406558292062,0.5609955604774156,0.5837486248530445,0.804339515968238,0.1157624010824036
16998,0.5605041889649398,0.564813569816144,0.3398987145017418,0.3178843852546792,0.487662921396136,0.641591717122419,0.460699830087298,0.7312889142238316,0.1194675964644458
17004,0.6655920825266706,0.5910519519207154,0.3638054472275301,0.4165846666756529,0.4692479737142992,0.5707548227966257,0.4252537414710702,0.6946469720952326,0.1122543095129993
17010,0.5658110750636011,0.555865491396162,0.3553709803551667,0.5620799840642939,0.5211438706168585,0.5720321293622386,0.4928562203284632,0.1005154220968663,0.1528588640112015
17016,0.5700533488848009,0.5577178920962433,0.3506836206566128,0.2181982317956275,0.455637255870612,0.6983134027184279,0.4469010671957207,0.7193109574763433,0.1155793820782948
17022,0.4458518298338763,0.5663564448368957,0.369432982639087,0.3673689460417593,0.4927577823628858,0.5977075233329358,0.4601782420114217,0.7315061926004431,0.1204312645895025
17028,0.8067938299448423,0.5780852987236326,0.409752080119562,0.4399823718740779,0.5305331409168804,0.5713445067336954,0.5043715852169676,0.7825184042009079,0.1352755671912033
17034,0.5838604361310031,0.5441366880772539,0.369432982639087,0.4138056532815722,0.5529515627959323,0.6199115651916043,0.5174005144141682,0.8054545541436597,0.1438229861347308
17040,0.4554009897537373,0.5598753179389018,0.3534973883623913,0.4793363766937304,0.5599388701806078,0.5444898816747408,0.5641372801821747,0.8560612998426037,0.1585205395060647
17046,0.60295892989856,0.5354937359355066,0.4139693519616144,0.3346483286230142,0.4276877223244532,0.5663664581320301,0.383621282072014,0.6860213817482163,0.0822214894039234
17052,0.6146371404455092,0.561113218384905,0.4566321292913663,0.2380995172858976,0.4576020560632311,0.5793352643852241,0.429138305956273,0.7206124327242796,0.0695064424220403
17058,0.6932059091634054,0.5620371937504839,0.3713065746318624,0.2019723431628482,0.3527912292632713,0.5688555508258037,0.3413232237268356,0.681551198676458,0.0435725799508429
17064,0.7399032717738953,0.5842613499112206,0.3830315796879953,0.3954282945649358,0.5379576110242832,0.5742590035203214,0.5114687226502168,0.7817045549772086,0.1363473765833266
17070,0.5934095960508642,0.5570989418732417,0.3966234941154141,0.3836843232492066,0.5285683407242613,0.6193221548262984,0.4946407002775687,0.7697093715553598,0.1342148641994814
17076,0.7452099839447216,0.5854948003883003,0.3797478009374566,0.496190183065916,0.5009094383067028,0.5750122833721988,0.4650721255921581,0.7156834644153589,0.1421642911635001
17082,0.3959611521745066,0.5253078076373502,0.3638054472275301,0.350694865677275,0.3709149378015943,0.5504501896946611,0.3076200040273323,0.6510668479431462,0.0715147524034014
17088,0.5573108739160599,0.5438272129657531,0.4674169586344961,0.4274318800987894,0.460149942557791,0.5971836334050822,0.4242646655804787,0.6780096722775242,0.1291471445235801
17094,0.5541328645166519,0.5685183206484777,0.3609984389549824,0.3837741862530572,0.4729599047605439,0.5722285538887133,0.4325522455219012,0.7090277442814665,0.1136424147140487
17100,0.5329054940498418,0.5879617013424595,0.4200668984179316,0.2260870802461647,0.4578935992142015,0.5673161625103821,0.427863931095445,0.7224064241491746,0.0664647639983164
17106,0.6305729304631298,0.5978381545291152,0.452414857449314,0.3332138904240486,0.5480746751756327,0.6135582713328527,0.511791370925478,0.7812429078893056,0.1349956803339692
17112,0.6539138719797214,0.5743849472923936,0.4463239936144863,0.3050646788970215,0.4760896615272179,0.5711151168096718,0.4409604560237681,0.7249102934825156,0.0821939043342546
17118,0.6146371404455092,0.5620371937504839,0.4111622668773254,0.3553565090020264,0.4428266856529457,0.5598819866124922,0.3941163184026478,0.6910912475824308,0.0880137138157859
17124,0.5403259511982845,0.5635801193390643,0.453355033162317,0.4161361005147652,0.5843944460269721,0.6056330341187761,0.5517943707080115,0.8403612700349001,0.1624682942191798
17130,0.5732466639336806,0.5666659199483965,0.4435102259087078,0.4031377914369544,0.5560813195626062,0.5868019953230171,0.5292282875941472,0.8045663801555825,0.1440788508778134
17136,0.5137916946328132,0.5635801193390643,0.4210069973191934,0.3560735408869179,0.4836597512063776,0.5705912268818181,0.4464261805487898,0.7246188292663193,0.1068963481403919
17142,0.6231371676652153,0.5549371166294883,0.4228805893119688,0.4043033894827336,0.4846055184041554,0.6189291689874672,0.4542643258261033,0.7163723646800273,0.1323188429880938
17148,0.5923453316290724,0.5598753179389018,0.4261644448742487,0.515284573667444,0.4373679277605321,0.6006878141287779,0.4983785311222703,0.77048257138456,0.1357433164452025
17154,0.5838604361310031,0.5623466688619847,0.4275679490105226,0.4259075788959731,0.5213624519782221,0.6169969316190962,0.4885183737863992,0.7656246769998557,0.1426022563362223
17160,0.5976520437998988,0.5617277186389831,0.4336654954668398,0.3977591162273115,0.5301695479986733,0.6145734961486568,0.4967670654656961,0.7734517554203453,0.1408418222836201
17166,0.6188947199161807,0.5592608176848237,0.4266277732975195,0.4762888975756459,0.4843145832680984,0.5900769229085713,0.4473487853307556,0.686059863915941,0.1394214834693756
17172,0.6103946926964745,0.5564800422180688,0.4242841702599839,0.497624246835699,0.5174319395706137,0.6037334885761904,0.4855758286188961,0.7722621424159177,0.1507743401844792
17178,0.624201606014842,0.564813569816144,0.4205369862744331,0.4025102481267308,0.5456000544781362,0.5881448223260822,0.5172136495077291,0.7925160158058627,0.1435668987069283
17184,0.5902315866514561,0.5601847930504026,0.4224105782672085,0.4760196829932767,0.4856245513989967,0.5954806491748529,0.4500445054555437,0.6890209625287602,0.1415374893483635
17190,0.5870384455304112,0.558951342573323,0.4252242691612457,0.4253698985896001,0.5073145714118076,0.5813328854051653,0.4742076708961549,0.7444011641230833,0.1316977474689028
17196,0.5127272562831865,0.5583323923503214,0.4266277732975195,0.4319141718450222,0.5075331527731712,0.6301294705729796,0.475606819663468,0.7443687112913848,0.1421480630145426
17202,0.6433002737102338,0.5666659199483965,0.41959681056143,0.4398030202955594,0.4651718417349341,0.5922057215892989,0.4273541811511139,0.6778215681074908,0.1312704433271424
17208,0.5222917218525193,0.5533941910409079,0.4270978611540211,0.4574629726981217,0.5330080656218336,0.5636483858718787,0.5101651076044724,0.7929927779112691,0.1469280461968359
17214,0.5742957966338355,0.555865491396162,0.4242841702599839,0.4872255995734503,0.4600040189785775,0.5774357188426383,0.4127072161343316,0.6301772546993812,0.1357314863194616
17220,0.6082658159972213,0.5632706442275636,0.4219404904107069,0.3977591162273115,0.5103716703963315,0.5938430485961939,0.4779807201822031,0.7491817329678759,0.1337088131736717
17226,0.5626177600147213,0.5561749665076628,0.4233506771684703,0.4960108314873974,0.5364290615320213,0.5883412468525568,0.5091944400084335,0.8292953823399247,0.1540598862120051
17232,0.6231371676652153,0.5638895438827365,0.4233506771684703,0.4324518521513952,0.4782006893065073,0.557556900191172,0.4307898436881273,0.7003015445991931,0.1193170894294319
17238,0.5742957966338355,0.5694466954151515,0.4242841702599839,0.4503813935655094,0.5726761746012106,0.5894219921058133,0.5491953681179467,0.8492180590228097,0.1606777420582208
17244,0.5881028838800378,0.564508494105738,0.4219404904107069,0.4302108934928701,0.5313338965578148,0.6037006599645233,0.4996966478791573,0.7814143410841513,0.1462507506214782
17250,0.6146371404455092,0.5660514196943185,0.4205369862744331,0.4279695604051623,0.4552730549374915,0.5992796034741426,0.4199336259640531,0.6718944251592134,0.1276591095545078
17256,0.5520039878173987,0.5614182435274823,0.4242841702599839,0.4214256615789229,0.4397698906758784,0.596168408589278,0.4029657360671999,0.6590713888945077,0.1174472058370341
17262,0.5934095960508642,0.5608037432734042,0.4238207650249718,0.3747201141859235,0.4855518936168466,0.5841821353261031,0.4504190639376301,0.7234279659387526,0.1180936317431055
17268,0.544583530668956,0.5608037432734042,0.4242841702599839,0.4428512482720093,0.5403595739396296,0.6150320024249402,0.5071552626591356,0.7997660562051926,0.1495529423318113
17274,0.6379933876115725,0.5623466688619847,0.4224105782672085,0.4582694931576811,0.5040391950733768,0.5906663332738771,0.470594495576623,0.735679354464276,0.1414481092689425
17280,0.6284440537638766,0.564813569816144,0.4224105782672085,0.4606006892492395,0.5383212039424903,0.6159817068032921,0.5052883893144764,0.8049677338832235,0.1516181482590884
17286,0.5689890844630091,0.5663564448368957,0.4228805893119688,0.4733305326030467,0.5455270926885295,0.6051088706191586,0.5149376503368719,0.8272153169808107,0.1538491151246877
17292,0.5605041889649398,0.5586418674618222,0.4224105782672085,0.4591666254794566,0.4610233559808755,0.5901424433460235,0.4211244236161727,0.6590788074784661,0.1331006890394108
17298,0.5679397778350194,0.5635801193390643,0.4228805893119688,0.4182875705986224,0.5105902517576951,0.5948911020236651,0.4782079531172109,0.7493498319676841,0.136402685900614
17304,0.624201606014842,0.5672848701713982,0.4219404904107069,0.4610492554101272,0.4950141257064753,0.565351370102108,0.4559300101251539,0.7169008623784324,0.1340140860889662
17310,0.5594397506153131,0.5617277186389831,0.4252242691612457,0.3910358658225535,0.4565830230683898,0.6059931913459403,0.425324059972448,0.6894256782363976,0.1246692053281439
17316,0.5976520437998988,0.5626560934056568,0.4210069973191934,0.4818469243638074,0.5046219773678609,0.5984608031848131,0.4715759950630256,0.7324146496083321,0.1463837212348057
17322,0.5626177600147213,0.5583323923503214,0.4228805893119688,0.386911902804175,0.5483656103116897,0.5947601979346426,0.5178863513327783,0.7915484046210165,0.1427026871448648
17328,0.6305729304631298,0.573765997069392,0.4219404904107069,0.4579115388590095,0.5599388701806078,0.587391542474205,0.5360859396262394,0.8382703685419143,0.1589388249166721
17334,0.5636821983643479,0.5641990189942372,0.4224105782672085,0.4329899068869508,0.4506147486785555,0.5897822861188593,0.4106957992035068,0.6639330898185465,0.1258169780453186
