,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
17748,17748,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2672057163930428,0.0048800325857309,0.4871382636655949,0.6149659863945578,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0276174773289364,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7665782493368698,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.588235295778599,0.952127659574468,0.0276174773289365,0.0061349693251533,0.0,0.5764246733330887,0.5577178920962433,0.4233506771684703,0.3965935181815322,0.4877352751708294,0.6094318516321839,0.4560601111908344,0.7218084640541544,0.1321011130032817,2023-04-17 14:32:15.915610112+08:00,2023-04-17 14:32:16.171000+08:00,Idle 23
17760,17760,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2666415945667788,0.0048800325857309,0.4871382636655949,0.616326530612245,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0263808738664468,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.819628647214854,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.588235295778599,0.952127659574468,0.0263808738664467,0.0061349693251533,0.0,0.6082658159972213,0.567594345282899,0.4214704025542054,0.4750338109551988,0.5343183377601886,0.5646307820760158,0.51234273190219,0.8052137974769924,0.1510674767825431,2023-04-17 14:32:16.815501824+08:00,2023-04-17 14:32:16.881000+08:00,Idle 23
17772,17772,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2653253102252654,0.0048800325857309,0.4839228295819936,0.6122448979591837,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0288540807914262,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7877984084880634,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.6470588262976644,0.952127659574468,0.0288540807914262,0.0061349693251533,0.0,0.5689890844630091,0.564813569816144,0.4228805893119688,0.4102201194279321,0.4228837964937604,0.5937778017305055,0.3853395276751248,0.6503451614272755,0.1186938505698126,2023-04-17 14:32:17.264653056+08:00,2023-04-17 14:32:17.504000+08:00,Idle 23
17784,17784,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2621286197159744,0.0048800325857309,0.4871382636655949,0.6190476190476191,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.0197856553998351,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7745358090185674,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.6470588262976644,0.952127659574468,0.0197856553998351,0.0061349693251533,0.0,0.6210082909659621,0.5641990189942372,0.4238207650249718,0.4730613180206774,0.5204160767655309,0.569215708052968,0.4917060274675431,0.7724840053107058,0.145671491994025,2023-04-17 14:32:17.715497984+08:00,2023-04-17 14:32:18.128000+08:00,Idle 23
17796,17796,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2651372696566261,0.0048800325857309,0.4839228295819936,0.6149659863945578,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0286479802143445,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.6470588262976644,0.952127659574468,0.0286479802143445,0.0061349693251533,0.0,0.5976520437998988,0.5663564448368957,0.4219404904107069,0.4149712513273514,0.4922482658654651,0.5952840878624963,0.4584133541700233,0.7241562097048637,0.1278063876610842,2023-04-17 14:32:18.615726848+08:00,2023-04-17 14:32:18.793000+08:00,Idle 23
17808,17808,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2641970665727373,0.0048800325857309,0.4903536977491961,0.6231292517006801,0.0,0.0,0.0,0.0,0.2910119421747328,0.0,0.0,0.0191673536685902,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2912863070539419,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7058823474046712,0.957446808510638,0.0191673536685902,0.0061349693251533,0.0,0.5530684261670253,0.5555560668524899,0.4219404904107069,0.4792472625482452,0.4859160945499671,0.6023579697473401,0.4516702360606297,0.6871873219678775,0.1412981032745482,2023-04-17 14:32:19.067154944+08:00,2023-04-17 14:32:19.469000+08:00,Idle 23
17820,17820,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2632568634888486,0.0048800325857309,0.482315112540193,0.6095238095238096,0.0,0.0,0.0,0.0,0.28975487115022,0.0,0.0,0.0274113767518549,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7665782493368698,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7058823474046712,0.9468085106382976,0.0274113767518549,0.0061349693251533,0.0,0.5466972756465723,0.5654324694713169,0.4228805893119688,0.4690272180061496,0.5228906974630274,0.6092679821456124,0.4908273421536095,0.7771273442447459,0.1496603877091284,2023-04-17 14:32:19.965657856+08:00,2023-04-17 14:32:20.095000+08:00,Idle 23
17832,17832,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2649492289676407,0.0048800325857309,0.482315112540193,0.6054421768707483,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0288540807914262,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7058823474046712,0.952127659574468,0.0288540807914262,0.0061349693251533,0.0,0.5827959977813766,0.555865491396162,0.4228805893119688,0.4731511810245281,0.4966882947704941,0.606844546675173,0.4637483265321295,0.7155123924249756,0.1401974283756171,2023-04-17 14:32:20.415910912+08:00,2023-04-17 14:32:20.784000+08:00,Idle 23
17844,17844,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2623166604049598,0.0048800325857309,0.4790996784565916,0.6136054421768706,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.0307089859851607,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.6470588262976644,0.952127659574468,0.0307089859851607,0.0061349693251533,0.0,0.6061522449474399,0.561113218384905,0.4233506771684703,0.4212459355712217,0.469611870639963,0.5971508047934151,0.4344793157654672,0.6925532365364648,0.1281740679691106,2023-04-17 14:32:21.317189888+08:00,2023-04-17 14:32:21.434000+08:00,Idle 23
17856,17856,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2649492289676407,0.0048800325857309,0.482315112540193,0.6136054421768706,0.0,0.0,0.0,0.0,0.2916404776869893,0.0,0.0,0.0305028854080791,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2921161825726141,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.6470588262976644,0.952127659574468,0.0305028854080791,0.0061349693251533,0.0,0.5658110750636011,0.5608037432734042,0.4266277732975195,0.449305284094398,0.4426084082990387,0.5939413976453132,0.4031510028258804,0.6437137531321984,0.1257990240897825,2023-04-17 14:32:21.764913152+08:00,2023-04-17 14:32:22.065000+08:00,Idle 23
17868,17868,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2638209853151125,0.0048800325857309,0.482315112540193,0.6108843537414965,0.0,0.0,0.0,0.0,0.2903834066624764,0.0,0.0,0.0284418796372629,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7745358090185674,0.2904564315352697,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7058823474046712,0.957446808510638,0.0284418796372629,0.0061349693251533,0.0,0.6422358353606072,0.5638895438827365,0.4228805893119688,0.4841773715970003,0.5309703036396076,0.5846734702140536,0.5032009715791322,0.8040107921224975,0.1533109139924528,2023-04-17 14:32:22.215825920+08:00,2023-04-17 14:32:22.692000+08:00,Idle 23
17880,17880,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2583678073804194,0.0048800325857309,0.477491961414791,0.6108843537414965,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.0255564715581203,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2863070539419087,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7647058779237366,0.952127659574468,0.0255564715581203,0.0061349693251533,0.0,0.5488259784179906,0.5592608176848237,0.4252242691612457,0.448946580937361,0.5127006715220711,0.5861797563460442,0.4806625896930834,0.7530464540057797,0.1422666147922612,2023-04-17 14:32:23.115578880+08:00,2023-04-17 14:32:23.317000+08:00,Idle 23
17892,17892,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7476190476190476,0.3636363636716257,0.0,0.0,1.0,1.0,0.2666415945667788,0.0048800325857309,0.4887459807073955,0.6231292517006801,0.0,0.0,0.0,0.0,0.2928975487115022,0.0,0.0,0.0251442704039571,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2929460580912863,0.0,0.625,0.8000000000000003,0.00611620795134,0.0,0.7647058779237366,0.952127659574468,0.0251442704039571,0.0061349693251533,0.0,0.6135878338175195,0.5601847930504026,0.4233506771684703,0.4363066005874045,0.5209258972704083,0.5788111008856066,0.4909433558427513,0.7661776810317866,0.1413823337698232,2023-04-17 14:32:23.565095936+08:00,2023-04-17 14:32:23.993000+08:00,Idle 23
17904,17904,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2574276042965308,0.0048800325857309,0.477491961414791,0.6095238095238096,0.0,0.0,0.0,0.0,0.2859836580766813,0.0,0.0,0.024113767518549,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2863070539419087,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7058823474046712,0.9627659574468084,0.024113767518549,0.0030674846625767,0.0,0.5891673222296644,0.5623466688619847,0.4214704025542054,0.4306587107953924,0.5429795102014262,0.5849025865663133,0.5161845607325152,0.7983651941601796,0.1481567369740782,2023-04-17 14:32:24.467278848+08:00,2023-04-17 14:32:24.705000+08:00,Idle 23
17916,17916,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2615644978897103,0.0048800325857309,0.4839228295819936,0.616326530612245,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.0220527617477328,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0220527617477328,0.0030674846625767,0.0,0.5827959977813766,0.5623466688619847,0.4219404904107069,0.4448226179189825,0.6196957918983836,0.6136237917703048,0.5821172119448168,0.8885172434564755,0.1726236638534071,2023-04-17 14:32:24.915847936+08:00,2023-04-17 14:32:25.336000+08:00,Idle 23
17928,17928,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2557352388177386,0.0048800325857309,0.4855305466237942,0.6217687074829932,0.0,0.0,0.0,0.0,0.284098051539912,0.0,0.0,0.0154575432811211,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2846473029045643,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.6470588262976644,0.957446808510638,0.0154575432811211,0.0030674846625767,0.0,0.5721822255840541,0.5543226163754102,0.4214704025542054,0.4571945069741179,0.4757260686090108,0.5806451259907401,0.4348935319882296,0.683319350089812,0.1330885248865901,2023-04-17 14:32:25.815616+08:00,2023-04-17 14:32:26.047000+08:00,Idle 23
17940,17940,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2628807822312239,0.0048800325857309,0.482315112540193,0.6136054421768706,0.0,0.0,0.0,0.0,0.28975487115022,0.0,0.0,0.0272052761747732,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7427055702917773,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.6470588262976644,0.9468085106382976,0.0272052761747732,0.0030674846625767,0.0,0.5976520437998988,0.5635801193390643,0.4224105782672085,0.4411472210614918,0.5434893307063036,0.6002948282899467,0.5132378722189714,0.803726246361004,0.150341552431493,2023-04-17 14:32:26.266358016+08:00,2023-04-17 14:32:26.665000+08:00,Idle 23
17952,17952,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2632568634888486,0.0048800325857309,0.482315112540193,0.6108843537414965,0.0,0.0,0.0,0.0,0.28975487115022,0.0,0.0,0.0274113767518549,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7347480106100797,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7647058779237366,0.952127659574468,0.0274113767518549,0.0030674846625767,0.0,0.596602911099744,0.564508494105738,0.4200668984179316,0.4234872686589295,0.5283497593628976,0.5881776509377493,0.4984642983853144,0.7753737243647636,0.1369779083675203,2023-04-17 14:32:27.105159168+08:00,2023-04-17 14:32:27.287000+08:00,Idle 23
17964,17964,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1071428571428571,0.375,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2604362542371823,0.0048800325857309,0.4758842443729904,0.5999999999999999,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.032151690024732,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2879668049792531,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7647058779237366,0.957446808510638,0.032151690024732,0.0030674846625767,0.0,0.6316220631632847,0.5635801193390643,0.4233506771684703,0.4285967292862032,0.4469757794219177,0.591288845822614,0.4077257895708192,0.6624919951534141,0.1251348669128947,2023-04-17 14:32:27.525351936+08:00,2023-04-17 14:32:27.913000+08:00,Idle 23
17976,17976,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.5999999519999619,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2602482135481969,0.0048800325857309,0.4790996784565916,0.6136054421768706,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.02679307502061,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7745358090185674,0.2879668049792531,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.02679307502061,0.0030674846625767,0.0,0.5976520437998988,0.5641990189942372,0.4205369862744331,0.4212459355712217,0.4535988858734727,0.6033731945631442,0.4200768081650908,0.6734420473557944,0.1281373249903389,2023-04-17 14:32:28.365366016+08:00,2023-04-17 14:32:28.548000+08:00,Idle 23
17988,17988,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.5999999519999619,0.1428571427555545,0.5,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2606242948058217,0.0048800325857309,0.482315112540193,0.620408163265306,0.0,0.0,0.0,0.0,0.2878692646134506,0.0,0.0,0.0226710634789777,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7347480106100797,0.2879668049792531,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7058823474046712,0.957446808510638,0.0226710634789777,0.0030674846625767,0.0,0.6348153782121645,0.5641990189942372,0.4233506771684703,0.4455403986622394,0.4503238135424985,0.5807434750398595,0.4049985208254635,0.655712242964126,0.1258936929312994,2023-04-17 14:32:28.815696896+08:00,2023-04-17 14:32:29.171000+08:00,Idle 23
18000,18000,0.6428571428571388,0.0,0.0,0.7333333333333333,0.0,0.8000000960000762,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.257051523038906,0.0048800325857309,0.4887459807073955,0.6190476190476191,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0142209398186314,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2854771784232365,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7647058779237366,0.9468085106382976,0.0142209398186314,0.0030674846625767,0.0,0.5859740071807846,0.5669753950598974,0.4238207650249718,0.42178436473596,0.5397044378704521,0.5983298990957906,0.509162654625235,0.7909504445259964,0.1473912304140786,2023-04-17 14:32:29.715687936+08:00,2023-04-17 14:32:29.804000+08:00,Idle 23
18012,18012,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.261376457321071,0.0048800325857309,0.4839228295819936,0.620408163265306,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.021434460016488,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7058823474046712,0.9414893617021276,0.021434460016488,0.0030674846625767,0.0,0.5594397506153131,0.5669753950598974,0.4238207650249718,0.4453610470837209,0.4861340678964173,0.623121109125588,0.4556377266573059,0.7062608069596653,0.1409823085062417,2023-04-17 14:32:30.167447040+08:00,2023-04-17 14:32:30.480000+08:00,Idle 23
18024,18024,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.257051523038906,0.0048800325857309,0.482315112540193,0.6190476190476191,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0169002473206924,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7559681697612732,0.2854771784232365,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.7647058779237366,0.9414893617021276,0.0169002473206924,0.0030674846625767,0.0,0.6390578259611992,0.5706801458922311,0.4219404904107069,0.4621246160228731,0.5241283118192323,0.5819878162079233,0.4948936219580294,0.7775341438242817,0.147602029336986,2023-04-17 14:32:31.065143040+08:00,2023-04-17 14:32:31.199000+08:00,Idle 23
18036,18036,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.2626927415422385,0.0048800325857309,0.482315112540193,0.616326530612245,0.0,0.0,0.0,0.0,0.2891263356379636,0.0,0.0,0.0265869744435284,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7665782493368698,0.2896265560165975,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.3529411737023356,0.9414893617021276,0.0265869744435284,0.0030674846625767,0.0,0.596602911099744,0.5598753179389018,0.4224105782672085,0.4083374894972614,0.5413783029270142,0.5913869212999693,0.5120213858213989,0.789134753048399,0.1444377908105865,2023-04-17 14:32:31.517769216+08:00,2023-04-17 14:32:31.827000+08:00,Idle 23
18048,18048,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.1428571427555545,0.5,0.0,0.0,0.0,0.7380952380952381,0.3181818182126725,0.0,0.0,1.0,1.0,0.257051523038906,0.0048800325857309,0.477491961414791,0.6027210884353742,0.0,0.0,0.0,0.0,0.2853551225644249,0.0,0.0,0.0232893652102225,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.8302387267904507,0.2854771784232365,0.0,0.625,0.8000000000000003,0.00305810397567,0.0,0.411764704221401,0.952127659574468,0.0232893652102225,0.0030674846625767,0.0,0.5944740344004907,0.5712946967141379,0.4242841702599839,0.4678616199603704,0.4676464624324305,0.5716391435234074,0.4204664602648972,0.6623997768756681,0.1310281901875593,2023-04-17 14:32:31.965240064+08:00,2023-04-17 14:32:32.446000+08:00,Idle 23
18060,18060,0.6428571428571388,0.0,0.0,0.7999999999999997,0.0,0.8000000960000762,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0,0.7285714285714285,0.2727272727537193,0.0,0.0,1.0,1.0,0.3151560736713689,0.0530703537516862,0.5401929260450161,0.764625850340136,0.0,0.0,0.0,0.0,0.3299811439346323,0.0,0.0,0.0379225061830172,0.0,0.0,1.0000000000000002,0.0,0.0,0.875,0.0,0.7665782493368698,0.3302904564315352,0.0,0.625,0.8000000000000003,0.0305810397567004,0.0,0.3529411737023356,0.9468085106382976,0.0379225061830172,0.0122699386503067,0.0,0.6008453588487787,0.5543226163754102,0.4261644448742487,0.4054686130993301,0.6112525928035963,0.5448173470761197,0.6253992557840223,0.8514244625888869,0.1842629209537998,2023-04-17 14:32:32.867475968+08:00,2023-04-17 14:32:33.072000+08:00,Idle 23
18072,18072,0.6428571428571388,0.0,0.0,0.4666666666666667,0.0,0.8000000960000762,0.547619047720636,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.4539300488292784,0.3670191134703087,0.5482315112540193,0.9931972789115646,0.0,0.0,0.0,0.0,0.4387177875549968,0.0,0.0,0.2671063478977741,0.0,0.0,1.0000000000000002,0.0,0.3333333333333333,0.875,0.0,0.4641909814323606,0.4390041493775933,0.0,0.625,0.8000000000000003,0.1559633027591724,0.0,0.4705882347404664,0.276595744680851,0.267106347897774,0.1134969325153374,0.0,0.4840641230184619,0.5641990189942372,0.4758581849400902,0.5287318233353253,0.5119728776707435,0.5824136306584217,0.4798783726688795,0.757113949671882,0.1523151514321508,2023-04-17 14:32:33.317702912+08:00,2023-04-17 14:32:33.703000+08:00,Idle 23
